PRIMARY_SAMPLE_UNIT,latitude,longitude,YEAR,REGION,COVER_CAT_NAME,HARDBOTTOM_P,group,MONTH,DAY,annual_dhw,distance_to_thermal_km
3213.0,25.77608,-80.0894,2020,SEFCRI,Bare Substrate,0.0,Other,,,0.0,1.4464155017608695
3213.0,25.77608,-80.0894,2020,SEFCRI,Cyanophyta spp,39.0,Other,,,0.0,1.4464155017608695
3213.0,25.77608,-80.0894,2020,SEFCRI,Dictyota spp,7.0,Other,,,0.0,1.4464155017608695
3213.0,25.77608,-80.0894,2020,SEFCRI,Encrusting gorgonian,3.0,Other,,,0.0,1.4464155017608695
3213.0,25.77608,-80.0894,2020,SEFCRI,Gorgonians,2.0,Other,,,0.0,1.4464155017608695
3213.0,25.77608,-80.0894,2020,SEFCRI,Millepora spp,1.0,Other,,,0.0,1.4464155017608695
3213.0,25.77608,-80.0894,2020,SEFCRI,Montastraea cavernosa,1.0,Other,,,0.0,1.4464155017608695
3213.0,25.77608,-80.0894,2020,SEFCRI,Porifera spp,8.0,Other,,,0.0,1.4464155017608695
3213.0,25.77608,-80.0894,2020,SEFCRI,Turf Algae Free of Sediment,1.0,Other,,,0.0,1.4464155017608695
3213.0,25.77608,-80.0894,2020,SEFCRI,Turf Algae with Sediment,32.0,Other,,,0.0,1.4464155017608695
3325.0,25.77732,-80.09512,2020,SEFCRI,Bare Substrate,2.0,Other,,,0.0,2.0306090598257125
3325.0,25.77732,-80.09512,2020,SEFCRI,Cliona spp,2.0,Other,,,0.0,2.0306090598257125
3325.0,25.77732,-80.09512,2020,SEFCRI,Cyanophyta spp,1.0,Other,,,0.0,2.0306090598257125
3325.0,25.77732,-80.09512,2020,SEFCRI,Dictyota spp,9.0,Other,,,0.0,2.0306090598257125
3325.0,25.77732,-80.09512,2020,SEFCRI,Encrusting gorgonian,1.0,Other,,,0.0,2.0306090598257125
3325.0,25.77732,-80.09512,2020,SEFCRI,Gorgonians,3.0,Other,,,0.0,2.0306090598257125
3325.0,25.77732,-80.09512,2020,SEFCRI,Other species,1.0,Other,,,0.0,2.0306090598257125
3325.0,25.77732,-80.09512,2020,SEFCRI,Peysonnellia,2.0,Other,,,0.0,2.0306090598257125
3325.0,25.77732,-80.09512,2020,SEFCRI,Porifera spp,11.0,Other,,,0.0,2.0306090598257125
3325.0,25.77732,-80.09512,2020,SEFCRI,Turf Algae with Sediment,44.0,Other,,,0.0,2.0306090598257125
3133.0,25.85365,-80.1076,2020,SEFCRI,Bare Substrate,2.0,Other,,,0.0,2.944420350441193
3133.0,25.85365,-80.1076,2020,SEFCRI,Dictyota spp,36.0,Other,,,0.0,2.944420350441193
3133.0,25.85365,-80.1076,2020,SEFCRI,Encrusting gorgonian,2.0,Other,,,0.0,2.944420350441193
3133.0,25.85365,-80.1076,2020,SEFCRI,Gorgonians,5.0,Other,,,0.0,2.944420350441193
3133.0,25.85365,-80.1076,2020,SEFCRI,Halimeda spp,5.0,Other,,,0.0,2.944420350441193
3133.0,25.85365,-80.1076,2020,SEFCRI,MacroOtherCalcareous,2.0,Other,,,0.0,2.944420350441193
3133.0,25.85365,-80.1076,2020,SEFCRI,MacroOtherFleshy,1.0,Other,,,0.0,2.944420350441193
3133.0,25.85365,-80.1076,2020,SEFCRI,Orbicella faveolata,2.0,Other,,,0.0,2.944420350441193
3133.0,25.85365,-80.1076,2020,SEFCRI,Peysonnellia,5.0,Other,,,0.0,2.944420350441193
3133.0,25.85365,-80.1076,2020,SEFCRI,Rhodophyta cru. spp,2.0,Other,,,0.0,2.944420350441193
3133.0,25.85365,-80.1076,2020,SEFCRI,Solenastrea bournoni,2.0,Other,,,0.0,2.944420350441193
3133.0,25.85365,-80.1076,2020,SEFCRI,Porifera spp,4.0,Other,,,0.0,2.944420350441193
3133.0,25.85365,-80.1076,2020,SEFCRI,Stephanocoenia intersepta,1.0,Other,,,0.0,2.944420350441193
3133.0,25.85365,-80.1076,2020,SEFCRI,Turf Algae with Sediment,23.0,Other,,,0.0,2.944420350441193
3148.0,25.88483,-80.10883,2020,SEFCRI,Bare Substrate,4.0,Other,,,0.0,1.9529907129552115
3148.0,25.88483,-80.10883,2020,SEFCRI,Dictyota spp,41.0,Other,,,0.0,1.9529907129552115
3148.0,25.88483,-80.10883,2020,SEFCRI,Encrusting gorgonian,4.0,Other,,,0.0,1.9529907129552115
3148.0,25.88483,-80.10883,2020,SEFCRI,Gorgonians,2.0,Other,,,0.0,1.9529907129552115
3148.0,25.88483,-80.10883,2020,SEFCRI,Halimeda spp,1.0,Other,,,0.0,1.9529907129552115
3148.0,25.88483,-80.10883,2020,SEFCRI,MacroOtherCalcareous,1.0,Other,,,0.0,1.9529907129552115
3148.0,25.88483,-80.10883,2020,SEFCRI,MacroOtherFleshy,2.0,Other,,,0.0,1.9529907129552115
3148.0,25.88483,-80.10883,2020,SEFCRI,Millepora spp,1.0,Other,,,0.0,1.9529907129552115
3148.0,25.88483,-80.10883,2020,SEFCRI,Peysonnellia,5.0,Other,,,0.0,1.9529907129552115
3148.0,25.88483,-80.10883,2020,SEFCRI,Rhodophyta cru. spp,5.0,Other,,,0.0,1.9529907129552115
3148.0,25.88483,-80.10883,2020,SEFCRI,Solenastrea bournoni,1.0,Other,,,0.0,1.9529907129552115
3148.0,25.88483,-80.10883,2020,SEFCRI,Porifera spp,2.0,Other,,,0.0,1.9529907129552115
3148.0,25.88483,-80.10883,2020,SEFCRI,Turf Algae with Sediment,24.0,Other,,,0.0,1.9529907129552115
3125.0,25.85675,-80.09213,2020,SEFCRI,Bare Substrate,0.0,Other,,,0.0,2.6559605552950343
3125.0,25.85675,-80.09213,2020,SEFCRI,Encrusting gorgonian,23.0,Other,,,0.0,2.6559605552950343
3125.0,25.85675,-80.09213,2020,SEFCRI,Gorgonians,5.0,Other,,,0.0,2.6559605552950343
3125.0,25.85675,-80.09213,2020,SEFCRI,MacroOtherCalcareous,13.0,Other,,,0.0,2.6559605552950343
3125.0,25.85675,-80.09213,2020,SEFCRI,MacroOtherFleshy,4.0,Other,,,0.0,2.6559605552950343
3125.0,25.85675,-80.09213,2020,SEFCRI,Millepora spp,2.0,Other,,,0.0,2.6559605552950343
3125.0,25.85675,-80.09213,2020,SEFCRI,Porifera spp,7.0,Other,,,0.0,2.6559605552950343
3125.0,25.85675,-80.09213,2020,SEFCRI,Turf Algae with Sediment,37.0,Other,,,0.0,2.6559605552950343
3152.0,25.79497,-80.1125,2020,SEFCRI,Bare Substrate,9.0,Other,,,0.15142845,2.549200137729255
3152.0,25.79497,-80.1125,2020,SEFCRI,Gorgonians,3.0,Other,,,0.15142845,2.549200137729255
3152.0,25.79497,-80.1125,2020,SEFCRI,MacroOtherCalcareous,1.0,Other,,,0.15142845,2.549200137729255
3152.0,25.79497,-80.1125,2020,SEFCRI,MacroOtherFleshy,15.0,Other,,,0.15142845,2.549200137729255
3152.0,25.79497,-80.1125,2020,SEFCRI,Other species,2.0,Other,,,0.15142845,2.549200137729255
3152.0,25.79497,-80.1125,2020,SEFCRI,Peysonnellia,5.0,Other,,,0.15142845,2.549200137729255
3152.0,25.79497,-80.1125,2020,SEFCRI,Porites porites,1.0,Other,,,0.15142845,2.549200137729255
3152.0,25.79497,-80.1125,2020,SEFCRI,Rhodophyta cru. spp,1.0,Other,,,0.15142845,2.549200137729255
3152.0,25.79497,-80.1125,2020,SEFCRI,Porifera spp,6.0,Other,,,0.15142845,2.549200137729255
3152.0,25.79497,-80.1125,2020,SEFCRI,Turf Algae with Sediment,55.0,Other,,,0.15142845,2.549200137729255
3104.0,26.13356,-80.09121,2020,SEFCRI,Bare Substrate,0.0,Other,,,0.0,1.877037824845014
3104.0,26.13356,-80.09121,2020,SEFCRI,Dictyota spp,20.0,Other,,,0.0,1.877037824845014
3104.0,26.13356,-80.09121,2020,SEFCRI,Encrusting gorgonian,2.0,Other,,,0.0,1.877037824845014
3104.0,26.13356,-80.09121,2020,SEFCRI,Gorgonians,4.0,Other,,,0.0,1.877037824845014
3104.0,26.13356,-80.09121,2020,SEFCRI,Halimeda spp,1.0,Other,,,0.0,1.877037824845014
3104.0,26.13356,-80.09121,2020,SEFCRI,Palythoa spp,6.0,Other,,,0.0,1.877037824845014
3104.0,26.13356,-80.09121,2020,SEFCRI,Porites astreoides,1.0,Other,,,0.0,1.877037824845014
3104.0,26.13356,-80.09121,2020,SEFCRI,Rhodophyta cru. spp,3.0,Other,,,0.0,1.877037824845014
3104.0,26.13356,-80.09121,2020,SEFCRI,Siderastrea radians,1.0,Other,,,0.0,1.877037824845014
3104.0,26.13356,-80.09121,2020,SEFCRI,Siderastrea siderea,2.0,Other,,,0.0,1.877037824845014
3104.0,26.13356,-80.09121,2020,SEFCRI,Porifera spp,7.0,Other,,,0.0,1.877037824845014
3104.0,26.13356,-80.09121,2020,SEFCRI,Turf Algae with Sediment,52.0,Other,,,0.0,1.877037824845014
3085.0,26.14122,-80.08893,2020,SEFCRI,Bare Substrate,0.0,Other,,,0.0,2.277149319880982
3085.0,26.14122,-80.08893,2020,SEFCRI,Cliona spp,1.0,Other,,,0.0,2.277149319880982
3085.0,26.14122,-80.08893,2020,SEFCRI,Dictyota spp,3.0,Other,,,0.0,2.277149319880982
3085.0,26.14122,-80.08893,2020,SEFCRI,Porifera spp,6.0,Other,,,0.0,2.277149319880982
3085.0,26.14122,-80.08893,2020,SEFCRI,Turf Algae with Sediment,67.0,Other,,,0.0,2.277149319880982
3103.0,26.16443,-80.08821,2020,SEFCRI,Bare Substrate,0.0,Other,,,0.0,1.766052472011456
3103.0,26.16443,-80.08821,2020,SEFCRI,Cyanophyta spp,5.0,Other,,,0.0,1.766052472011456
3103.0,26.16443,-80.08821,2020,SEFCRI,Dictyota spp,3.0,Other,,,0.0,1.766052472011456
3103.0,26.16443,-80.08821,2020,SEFCRI,Encrusting gorgonian,1.0,Other,,,0.0,1.766052472011456
3103.0,26.16443,-80.08821,2020,SEFCRI,Gorgonians,2.0,Other,,,0.0,1.766052472011456
3103.0,26.16443,-80.08821,2020,SEFCRI,Millepora spp,1.0,Other,,,0.0,1.766052472011456
3103.0,26.16443,-80.08821,2020,SEFCRI,Rhodophyta cru. spp,1.0,Other,,,0.0,1.766052472011456
3103.0,26.16443,-80.08821,2020,SEFCRI,Porifera spp,1.0,Other,,,0.0,1.766052472011456
3103.0,26.16443,-80.08821,2020,SEFCRI,Turf Algae with Sediment,70.0,Other,,,0.0,1.766052472011456
3324.0,26.17361,-80.08176,2020,SEFCRI,Bare Substrate,0.0,Other,,,0.0,0.6917082164415592
3324.0,26.17361,-80.08176,2020,SEFCRI,Encrusting gorgonian,4.0,Other,,,0.0,0.6917082164415592
3324.0,26.17361,-80.08176,2020,SEFCRI,Palythoa spp,1.0,Other,,,0.0,0.6917082164415592
3324.0,26.17361,-80.08176,2020,SEFCRI,Porifera spp,4.0,Other,,,0.0,0.6917082164415592
3324.0,26.17361,-80.08176,2020,SEFCRI,Turf Algae with Sediment,56.0,Other,,,0.0,0.6917082164415592
3095.0,26.17329,-80.08719,2020,SEFCRI,Bare Substrate,0.0,Other,,,0.0,1.230845096520244
3095.0,26.17329,-80.08719,2020,SEFCRI,Dictyota spp,2.0,Other,,,0.0,1.230845096520244
3095.0,26.17329,-80.08719,2020,SEFCRI,Encrusting gorgonian,3.0,Other,,,0.0,1.230845096520244
3095.0,26.17329,-80.08719,2020,SEFCRI,Gorgonians,5.0,Other,,,0.0,1.230845096520244
3095.0,26.17329,-80.08719,2020,SEFCRI,Rhodophyta cru. spp,1.0,Other,,,0.0,1.230845096520244
3095.0,26.17329,-80.08719,2020,SEFCRI,Siderastrea siderea,1.0,Other,,,0.0,1.230845096520244
3095.0,26.17329,-80.08719,2020,SEFCRI,Porifera spp,3.0,Other,,,0.0,1.230845096520244
3095.0,26.17329,-80.08719,2020,SEFCRI,Turf Algae with Sediment,73.0,Other,,,0.0,1.230845096520244
3180.0,26.15339,-80.09636,2020,SEFCRI,Dictyota spp,9.0,Other,,,0.0,3.212179327948016
3180.0,26.15339,-80.09636,2020,SEFCRI,Encrusting gorgonian,3.0,Other,,,0.0,3.212179327948016
3180.0,26.15339,-80.09636,2020,SEFCRI,Gorgonians,1.0,Other,,,0.0,3.212179327948016
3180.0,26.15339,-80.09636,2020,SEFCRI,Halimeda spp,0.0,Other,,,0.0,3.212179327948016
3180.0,26.15339,-80.09636,2020,SEFCRI,Lobophora spp,1.0,Other,,,0.0,3.212179327948016
3180.0,26.15339,-80.09636,2020,SEFCRI,Palythoa spp,4.0,Other,,,0.0,3.212179327948016
3180.0,26.15339,-80.09636,2020,SEFCRI,Ramicrusta spp,2.0,Other,,,0.0,3.212179327948016
3180.0,26.15339,-80.09636,2020,SEFCRI,Porifera spp,3.0,Other,,,0.0,3.212179327948016
3180.0,26.15339,-80.09636,2020,SEFCRI,Turf Algae with Sediment,45.0,Other,,,0.0,3.212179327948016
3204.0,26.15201,-80.09575,2020,SEFCRI,Bare Substrate,0.0,Other,,,0.0,3.2899018666939464
3204.0,26.15201,-80.09575,2020,SEFCRI,Dictyota spp,25.0,Other,,,0.0,3.2899018666939464
3204.0,26.15201,-80.09575,2020,SEFCRI,Encrusting gorgonian,10.0,Other,,,0.0,3.2899018666939464
3204.0,26.15201,-80.09575,2020,SEFCRI,Gorgonians,6.0,Other,,,0.0,3.2899018666939464
3204.0,26.15201,-80.09575,2020,SEFCRI,Montastraea cavernosa,7.0,Other,,,0.0,3.2899018666939464
3204.0,26.15201,-80.09575,2020,SEFCRI,Palythoa spp,2.0,Other,,,0.0,3.2899018666939464
3204.0,26.15201,-80.09575,2020,SEFCRI,Porifera spp,6.0,Other,,,0.0,3.2899018666939464
3204.0,26.15201,-80.09575,2020,SEFCRI,Turf Algae with Sediment,37.0,Other,,,0.0,3.2899018666939464
3143.0,26.14837,-80.09889,2020,SEFCRI,Dictyota spp,6.0,Other,,,0.0,3.5267564614596267
3143.0,26.14837,-80.09889,2020,SEFCRI,Lobophora spp,2.0,Other,,,0.0,3.5267564614596267
3143.0,26.14837,-80.09889,2020,SEFCRI,MacroOtherFleshy,1.0,Other,,,0.0,3.5267564614596267
3143.0,26.14837,-80.09889,2020,SEFCRI,Ramicrusta spp,1.0,Other,,,0.0,3.5267564614596267
3143.0,26.14837,-80.09889,2020,SEFCRI,Rhodophyta cru. spp,2.0,Other,,,0.0,3.5267564614596267
3143.0,26.14837,-80.09889,2020,SEFCRI,Porifera spp,0.0,Other,,,0.0,3.5267564614596267
3143.0,26.14837,-80.09889,2020,SEFCRI,Turf Algae with Sediment,27.0,Other,,,0.0,3.5267564614596267
3308.0,26.2962,-80.05993,2020,SEFCRI,Bare Substrate,0.0,Other,,,0.0,2.7955143798883144
3308.0,26.2962,-80.05993,2020,SEFCRI,Cyanophyta spp,7.0,Other,,,0.0,2.7955143798883144
3308.0,26.2962,-80.05993,2020,SEFCRI,Dictyota spp,3.0,Other,,,0.0,2.7955143798883144
3308.0,26.2962,-80.05993,2020,SEFCRI,Encrusting gorgonian,8.0,Other,,,0.0,2.7955143798883144
3308.0,26.2962,-80.05993,2020,SEFCRI,Gorgonians,2.0,Other,,,0.0,2.7955143798883144
3308.0,26.2962,-80.05993,2020,SEFCRI,Halimeda spp,3.0,Other,,,0.0,2.7955143798883144
3308.0,26.2962,-80.05993,2020,SEFCRI,Montastraea cavernosa,1.0,Other,,,0.0,2.7955143798883144
3308.0,26.2962,-80.05993,2020,SEFCRI,Peysonnellia,2.0,Other,,,0.0,2.7955143798883144
3308.0,26.2962,-80.05993,2020,SEFCRI,Ramicrusta spp,1.0,Other,,,0.0,2.7955143798883144
3308.0,26.2962,-80.05993,2020,SEFCRI,Porifera spp,9.0,Other,,,0.0,2.7955143798883144
3308.0,26.2962,-80.05993,2020,SEFCRI,Turf Algae with Sediment,51.0,Other,,,0.0,2.7955143798883144
3318.0,26.29707,-80.06017,2020,SEFCRI,Bare Substrate,1.0,Other,,,0.0,2.8651277258070857
3318.0,26.29707,-80.06017,2020,SEFCRI,Cliona spp,2.0,Other,,,0.0,2.8651277258070857
3318.0,26.29707,-80.06017,2020,SEFCRI,Cyanophyta spp,2.0,Other,,,0.0,2.8651277258070857
3318.0,26.29707,-80.06017,2020,SEFCRI,Dictyota spp,6.0,Other,,,0.0,2.8651277258070857
3318.0,26.29707,-80.06017,2020,SEFCRI,Encrusting gorgonian,14.0,Other,,,0.0,2.8651277258070857
3318.0,26.29707,-80.06017,2020,SEFCRI,Gorgonians,3.0,Other,,,0.0,2.8651277258070857
3318.0,26.29707,-80.06017,2020,SEFCRI,Halimeda spp,29.0,Other,,,0.0,2.8651277258070857
3318.0,26.29707,-80.06017,2020,SEFCRI,Porites astreoides,1.0,Other,,,0.0,2.8651277258070857
3318.0,26.29707,-80.06017,2020,SEFCRI,Rhodophyta cru. spp,3.0,Other,,,0.0,2.8651277258070857
3318.0,26.29707,-80.06017,2020,SEFCRI,Porifera spp,7.0,Other,,,0.0,2.8651277258070857
3318.0,26.29707,-80.06017,2020,SEFCRI,Turf Algae Free of Sediment,2.0,Other,,,0.0,2.8651277258070857
3318.0,26.29707,-80.06017,2020,SEFCRI,Turf Algae with Sediment,28.0,Other,,,0.0,2.8651277258070857
3123.0,26.32118,-80.06665,2020,SEFCRI,Bare Substrate,0.0,Other,,,0.0,0.9349743007129222
3123.0,26.32118,-80.06665,2020,SEFCRI,Cyanophyta spp,3.0,Other,,,0.0,0.9349743007129222
3123.0,26.32118,-80.06665,2020,SEFCRI,Dictyota spp,4.0,Other,,,0.0,0.9349743007129222
3123.0,26.32118,-80.06665,2020,SEFCRI,Halimeda spp,1.0,Other,,,0.0,0.9349743007129222
3123.0,26.32118,-80.06665,2020,SEFCRI,Porifera spp,8.0,Other,,,0.0,0.9349743007129222
3123.0,26.32118,-80.06665,2020,SEFCRI,Turf Algae with Sediment,76.0,Other,,,0.0,0.9349743007129222
3124.0,26.29147,-80.06867,2020,SEFCRI,Dictyota spp,1.0,Other,,,0.0,1.937057266179255
3124.0,26.29147,-80.06867,2020,SEFCRI,Encrusting gorgonian,15.0,Other,,,0.0,1.937057266179255
3124.0,26.29147,-80.06867,2020,SEFCRI,Lobophora spp,1.0,Other,,,0.0,1.937057266179255
3124.0,26.29147,-80.06867,2020,SEFCRI,Rhodophyta cru. spp,1.0,Other,,,0.0,1.937057266179255
3124.0,26.29147,-80.06867,2020,SEFCRI,Porifera spp,9.0,Other,,,0.0,1.937057266179255
3124.0,26.29147,-80.06867,2020,SEFCRI,Turf Algae with Sediment,73.0,Other,,,0.0,1.937057266179255
3132.0,26.27364,-80.07076,2020,SEFCRI,Bare Substrate,0.0,Other,,,0.0,0.449477345359428
3132.0,26.27364,-80.07076,2020,SEFCRI,Cliona spp,1.0,Other,,,0.0,0.449477345359428
3132.0,26.27364,-80.07076,2020,SEFCRI,Cyanophyta spp,1.0,Other,,,0.0,0.449477345359428
3132.0,26.27364,-80.07076,2020,SEFCRI,Dictyota spp,1.0,Other,,,0.0,0.449477345359428
3132.0,26.27364,-80.07076,2020,SEFCRI,Encrusting gorgonian,10.0,Other,,,0.0,0.449477345359428
3132.0,26.27364,-80.07076,2020,SEFCRI,Gorgonians,3.0,Other,,,0.0,0.449477345359428
3132.0,26.27364,-80.07076,2020,SEFCRI,MacroOtherFleshy,1.0,Other,,,0.0,0.449477345359428
3132.0,26.27364,-80.07076,2020,SEFCRI,Palythoa spp,2.0,Other,,,0.0,0.449477345359428
3132.0,26.27364,-80.07076,2020,SEFCRI,Porites astreoides,1.0,Other,,,0.0,0.449477345359428
3132.0,26.27364,-80.07076,2020,SEFCRI,Ramicrusta spp,2.0,Other,,,0.0,0.449477345359428
3132.0,26.27364,-80.07076,2020,SEFCRI,Porifera spp,4.0,Other,,,0.0,0.449477345359428
3132.0,26.27364,-80.07076,2020,SEFCRI,Turf Algae with Sediment,73.0,Other,,,0.0,0.449477345359428
3130.0,26.25674,-80.07183,2020,SEFCRI,Cliona spp,1.0,Other,,,0.0,2.055114535006707
3130.0,26.25674,-80.07183,2020,SEFCRI,Dictyota spp,13.0,Other,,,0.0,2.055114535006707
3130.0,26.25674,-80.07183,2020,SEFCRI,Encrusting gorgonian,4.0,Other,,,0.0,2.055114535006707
3130.0,26.25674,-80.07183,2020,SEFCRI,Gorgonians,1.0,Other,,,0.0,2.055114535006707
3130.0,26.25674,-80.07183,2020,SEFCRI,Porites astreoides,2.0,Other,,,0.0,2.055114535006707
3130.0,26.25674,-80.07183,2020,SEFCRI,Siderastrea siderea,1.0,Other,,,0.0,2.055114535006707
3130.0,26.25674,-80.07183,2020,SEFCRI,Porifera spp,9.0,Other,,,0.0,2.055114535006707
3130.0,26.25674,-80.07183,2020,SEFCRI,Turf Algae with Sediment,69.0,Other,,,0.0,2.055114535006707
3315.0,26.19731,-80.07003,2020,SEFCRI,Bare Substrate,0.0,Other,,,0.0,2.5295986593072164
3315.0,26.19731,-80.07003,2020,SEFCRI,Dictyota spp,3.0,Other,,,0.0,2.5295986593072164
3315.0,26.19731,-80.07003,2020,SEFCRI,Encrusting gorgonian,16.0,Other,,,0.0,2.5295986593072164
3315.0,26.19731,-80.07003,2020,SEFCRI,Gorgonians,3.0,Other,,,0.0,2.5295986593072164
3315.0,26.19731,-80.07003,2020,SEFCRI,Halimeda spp,40.0,Other,,,0.0,2.5295986593072164
3315.0,26.19731,-80.07003,2020,SEFCRI,Porifera spp,9.0,Other,,,0.0,2.5295986593072164
3315.0,26.19731,-80.07003,2020,SEFCRI,Turf Algae Free of Sediment,23.0,Other,,,0.0,2.5295986593072164
3315.0,26.19731,-80.07003,2020,SEFCRI,Turf Algae with Sediment,0.0,Other,,,0.0,2.5295986593072164
3258.0,26.21614,-80.06993,2020,SEFCRI,Bare Substrate,0.0,Other,,,0.0,1.108230024825752
3258.0,26.21614,-80.06993,2020,SEFCRI,Cyanophyta spp,6.0,Other,,,0.0,1.108230024825752
3258.0,26.21614,-80.06993,2020,SEFCRI,Dictyota spp,7.0,Other,,,0.0,1.108230024825752
3258.0,26.21614,-80.06993,2020,SEFCRI,Encrusting gorgonian,10.0,Other,,,0.0,1.108230024825752
3258.0,26.21614,-80.06993,2020,SEFCRI,Gorgonians,8.0,Other,,,0.0,1.108230024825752
3258.0,26.21614,-80.06993,2020,SEFCRI,Halimeda spp,10.0,Other,,,0.0,1.108230024825752
3258.0,26.21614,-80.06993,2020,SEFCRI,Porifera spp,5.0,Other,,,0.0,1.108230024825752
3258.0,26.21614,-80.06993,2020,SEFCRI,Turf Algae with Sediment,51.0,Other,,,0.0,1.108230024825752
3280.0,26.23015,-80.07005,2020,SEFCRI,Bare Substrate,0.0,Other,,,0.0,0.755905522172755
3280.0,26.23015,-80.07005,2020,SEFCRI,Cyanophyta spp,5.0,Other,,,0.0,0.755905522172755
3280.0,26.23015,-80.07005,2020,SEFCRI,Encrusting gorgonian,19.0,Other,,,0.0,0.755905522172755
3280.0,26.23015,-80.07005,2020,SEFCRI,Gorgonians,2.0,Other,,,0.0,0.755905522172755
3280.0,26.23015,-80.07005,2020,SEFCRI,Halimeda spp,4.0,Other,,,0.0,0.755905522172755
3280.0,26.23015,-80.07005,2020,SEFCRI,MacroOtherCalcareous,1.0,Other,,,0.0,0.755905522172755
3280.0,26.23015,-80.07005,2020,SEFCRI,Millepora spp,2.0,Other,,,0.0,0.755905522172755
3280.0,26.23015,-80.07005,2020,SEFCRI,Other species,2.0,Other,,,0.0,0.755905522172755
3280.0,26.23015,-80.07005,2020,SEFCRI,Porifera spp,13.0,Other,,,0.0,0.755905522172755
3280.0,26.23015,-80.07005,2020,SEFCRI,Turf Algae Free of Sediment,2.0,Other,,,0.0,0.755905522172755
3280.0,26.23015,-80.07005,2020,SEFCRI,Turf Algae with Sediment,43.0,Other,,,0.0,0.755905522172755
3131.0,26.26898,-80.06989,2020,SEFCRI,Bare Substrate,0.0,Other,,,0.0,0.841654697932541
3131.0,26.26898,-80.06989,2020,SEFCRI,Cyanophyta spp,11.0,Other,,,0.0,0.841654697932541
3131.0,26.26898,-80.06989,2020,SEFCRI,Dictyota spp,4.0,Other,,,0.0,0.841654697932541
3131.0,26.26898,-80.06989,2020,SEFCRI,Encrusting gorgonian,8.0,Other,,,0.0,0.841654697932541
3131.0,26.26898,-80.06989,2020,SEFCRI,Gorgonians,2.0,Other,,,0.0,0.841654697932541
3131.0,26.26898,-80.06989,2020,SEFCRI,Halimeda spp,17.0,Other,,,0.0,0.841654697932541
3131.0,26.26898,-80.06989,2020,SEFCRI,MacroOtherFleshy,4.0,Other,,,0.0,0.841654697932541
3131.0,26.26898,-80.06989,2020,SEFCRI,Other species,0.0,Other,,,0.0,0.841654697932541
3131.0,26.26898,-80.06989,2020,SEFCRI,Rhodophyta cru. spp,2.0,Other,,,0.0,0.841654697932541
3131.0,26.26898,-80.06989,2020,SEFCRI,Porifera spp,8.0,Other,,,0.0,0.841654697932541
3131.0,26.26898,-80.06989,2020,SEFCRI,Turf Algae with Sediment,23.0,Other,,,0.0,0.841654697932541
3126.0,26.2193,-80.07658,2020,SEFCRI,Bare Substrate,0.0,Other,,,0.0,0.6536617309418403
3126.0,26.2193,-80.07658,2020,SEFCRI,Cyanophyta spp,3.0,Other,,,0.0,0.6536617309418403
3126.0,26.2193,-80.07658,2020,SEFCRI,Encrusting gorgonian,9.0,Other,,,0.0,0.6536617309418403
3126.0,26.2193,-80.07658,2020,SEFCRI,Gorgonians,4.0,Other,,,0.0,0.6536617309418403
3126.0,26.2193,-80.07658,2020,SEFCRI,Halimeda spp,12.0,Other,,,0.0,0.6536617309418403
3126.0,26.2193,-80.07658,2020,SEFCRI,MacroOtherCalcareous,8.0,Other,,,0.0,0.6536617309418403
3126.0,26.2193,-80.07658,2020,SEFCRI,MacroOtherFleshy,2.0,Other,,,0.0,0.6536617309418403
3126.0,26.2193,-80.07658,2020,SEFCRI,Porifera spp,7.0,Other,,,0.0,0.6536617309418403
3126.0,26.2193,-80.07658,2020,SEFCRI,Turf Algae with Sediment,31.0,Other,,,0.0,0.6536617309418403
3157.0,26.24319,-80.07852,2020,SEFCRI,Dictyota spp,3.0,Other,,,0.0,2.0521339429777616
3157.0,26.24319,-80.07852,2020,SEFCRI,Encrusting gorgonian,15.0,Other,,,0.0,2.0521339429777616
3157.0,26.24319,-80.07852,2020,SEFCRI,Gorgonians,2.0,Other,,,0.0,2.0521339429777616
3157.0,26.24319,-80.07852,2020,SEFCRI,Halimeda spp,1.0,Other,,,0.0,2.0521339429777616
3157.0,26.24319,-80.07852,2020,SEFCRI,MacroOtherFleshy,18.0,Other,,,0.0,2.0521339429777616
3157.0,26.24319,-80.07852,2020,SEFCRI,Siderastrea siderea,2.0,Other,,,0.0,2.0521339429777616
3157.0,26.24319,-80.07852,2020,SEFCRI,Porifera spp,13.0,Other,,,0.0,2.0521339429777616
3157.0,26.24319,-80.07852,2020,SEFCRI,Turf Algae with Sediment,46.0,Other,,,0.0,2.0521339429777616
3184.0,26.21691,-80.08631,2020,SEFCRI,Bare Substrate,4.0,Other,,,0.0,1.443001029196833
3184.0,26.21691,-80.08631,2020,SEFCRI,Dictyota spp,7.0,Other,,,0.0,1.443001029196833
3184.0,26.21691,-80.08631,2020,SEFCRI,MacroOtherCalcareous,2.0,Other,,,0.0,1.443001029196833
3184.0,26.21691,-80.08631,2020,SEFCRI,MacroOtherFleshy,0.0,Other,,,0.0,1.443001029196833
3184.0,26.21691,-80.08631,2020,SEFCRI,Porifera spp,0.0,Other,,,0.0,1.443001029196833
3184.0,26.21691,-80.08631,2020,SEFCRI,Turf Algae with Sediment,15.0,Other,,,0.0,1.443001029196833
3203.0,26.18526,-80.08789,2020,SEFCRI,Bare Substrate,0.0,Other,,,0.0,1.7187444814906878
