year,latitude,longitude,annual_dhw
2016,17.025001525878906,-78.32500457763672,2.12857
2016,17.025001525878906,-78.2750015258789,2.1357133
2016,17.025001525878906,-78.22500610351562,1.8357136
2016,17.025001525878906,-78.17500305175781,1.6828568
2016,17.025001525878906,-78.12500762939453,1.6814286
2016,17.025001525878906,-77.97500610351562,1.7771436
2016,17.025001525878906,-77.92500305175781,1.7714297
2016,17.025001525878906,-77.87500762939453,1.5957153
2016,17.025001525878906,-77.82500457763672,1.4257154
2016,17.025001525878906,-77.7750015258789,1.2342868
2016,17.025001525878906,-77.72500610351562,1.3514276
2016,17.025001525878906,-77.67500305175781,0.91999936
2016,17.025001525878906,-77.62500762939453,0.91999936
2016,17.025001525878906,-77.57500457763672,0.9071422
2016,17.025001525878906,-77.5250015258789,0.8928565
2016,17.025001525878906,-77.47500610351562,0.45999968
2016,17.025001525878906,-77.42500305175781,0.751428
2016,17.07500457763672,-78.2750015258789,1.8257128
2016,17.07500457763672,-78.22500610351562,1.8014271
2016,17.07500457763672,-78.17500305175781,1.6528561
2016,17.07500457763672,-77.92500305175781,1.765715
2016,17.07500457763672,-77.87500762939453,1.7614297
2016,17.07500457763672,-77.82500457763672,1.6014298
2016,17.07500457763672,-77.7750015258789,1.70143
2016,17.07500457763672,-77.72500610351562,1.5257132
2016,17.07500457763672,-77.67500305175781,1.492856
2016,17.07500457763672,-77.62500762939453,1.2085706
2016,17.07500457763672,-77.57500457763672,0.90857077
2016,17.07500457763672,-77.5250015258789,0.9114279
2016,17.07500457763672,-77.47500610351562,0.9099994
2016,17.07500457763672,-77.42500305175781,0.9057136
2016,17.07500457763672,-77.37500762939453,1.0557135
2016,17.07500457763672,-77.32500457763672,1.0671421
2016,17.125,-87.47500610351562,3.2557156
2016,17.125,-78.22500610351562,1.9328585
2016,17.125,-77.82500457763672,2.0457156
2016,17.125,-77.7750015258789,1.878573
2016,17.125,-77.72500610351562,1.5457156
2016,17.125,-77.67500305175781,1.522856
2016,17.125,-77.62500762939453,1.207142
2016,17.125,-77.57500457763672,1.187142
2016,17.125,-77.5250015258789,1.0614278
2016,17.125,-77.47500610351562,0.91285646
2016,17.125,-77.42500305175781,1.197142
2016,17.125,-77.37500762939453,1.0614278
2016,17.125,-77.32500457763672,1.210001
2016,17.125,-77.2750015258789,1.2371439
2016,17.175003051757812,-87.47500610351562,3.4257157
2016,17.175003051757812,-87.42500305175781,3.0757148
2016,17.175003051757812,-77.7750015258789,2.0585728
2016,17.175003051757812,-77.72500610351562,1.8857158
2016,17.175003051757812,-77.67500305175781,1.7042872
2016,17.175003051757812,-77.62500762939453,1.524287
2016,17.175003051757812,-77.57500457763672,1.5100013
2016,17.175003051757812,-77.5250015258789,1.5071442
2016,17.175003051757812,-77.47500610351562,1.2185725
2016,17.175003051757812,-77.42500305175781,1.2185725
2016,17.175003051757812,-77.37500762939453,1.5085727
2016,17.175003051757812,-77.32500457763672,1.5228585
2016,17.175003051757812,-77.2750015258789,1.5600013
2016,17.175003051757812,-77.22500610351562,2.4628592
2016,17.225006103515625,-87.47500610351562,3.278572
2016,17.225006103515625,-87.42500305175781,2.9471433
2016,17.225006103515625,-77.62500762939453,2.0128584
2016,17.225006103515625,-77.47500610351562,1.837144
2016,17.225006103515625,-77.42500305175781,1.9785727
2016,17.225006103515625,-77.37500762939453,1.8428583
2016,17.225006103515625,-77.32500457763672,2.0085728
2016,17.225006103515625,-77.2750015258789,2.6171446
2016,17.275001525878906,-87.47500610351562,3.2857149
2016,17.275001525878906,-87.42500305175781,3.0900006
2016,17.275001525878906,-83.92500305175781,2.84
2016,17.275001525878906,-77.42500305175781,2.4814296
2016,17.275001525878906,-77.32500457763672,2.370001
2016,17.275001525878906,-76.0250015258789,1.3942851
2016,17.275001525878906,-75.97500610351562,1.251428
2016,17.32500457763672,-87.47500610351562,3.7000008
2016,17.32500457763672,-87.42500305175781,3.2328577
2016,17.32500457763672,-87.37500762939453,3.3528578
2016,17.32500457763672,-83.97500610351562,3.01
2016,17.32500457763672,-83.92500305175781,2.8885715
2016,17.32500457763672,-83.87500762939453,2.8985715
2016,17.32500457763672,-76.07500457763672,1.3871441
2016,17.32500457763672,-76.0250015258789,1.1028564
2016,17.32500457763672,-75.97500610351562,1.0985707
2016,17.32500457763672,-75.92500305175781,1.0914278
2016,17.32500457763672,-71.32500457763672,0.48285744
2016,17.375,-87.47500610351562,3.6685722
2016,17.375,-87.42500305175781,3.505715
2016,17.375,-87.37500762939453,3.3528578
2016,17.375,-84.0250015258789,3.1942856
2016,17.375,-83.97500610351562,2.9271429
